Date & Time,companyName,previousOpen,dayLow,dayHigh,currentValue
16/Jun/2021 | 05:33:23,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2217.55
16/Jun/2021 | 05:33:33,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2217.55
16/Jun/2021 | 05:33:43,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2217.55
16/Jun/2021 | 05:33:53,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2217.65
16/Jun/2021 | 05:34:03,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2217.65
16/Jun/2021 | 05:34:14,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2217.65
16/Jun/2021 | 05:34:24,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2217.65
16/Jun/2021 | 05:34:34,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2217.65
16/Jun/2021 | 05:34:44,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2217.65
16/Jun/2021 | 05:34:54,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2220.00
16/Jun/2021 | 05:35:04,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2220.00
16/Jun/2021 | 05:35:14,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2217.65
16/Jun/2021 | 05:35:25,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2220.00
16/Jun/2021 | 05:35:35,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2220.00
16/Jun/2021 | 05:35:45,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2220.00
16/Jun/2021 | 05:35:55,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2220.00
16/Jun/2021 | 05:36:05,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2221.65
16/Jun/2021 | 05:36:15,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2221.65
16/Jun/2021 | 05:36:25,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2221.65
16/Jun/2021 | 05:36:35,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2221.65
16/Jun/2021 | 05:36:45,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2221.65
16/Jun/2021 | 05:36:55,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2221.10
16/Jun/2021 | 05:37:06,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2221.10
16/Jun/2021 | 05:37:16,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2221.10
16/Jun/2021 | 05:37:26,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2221.10
16/Jun/2021 | 05:37:36,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2221.10
16/Jun/2021 | 05:37:47,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2221.10
16/Jun/2021 | 05:37:57,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2221.10
16/Jun/2021 | 05:38:07,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2221.95
16/Jun/2021 | 05:38:17,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2221.95
16/Jun/2021 | 05:38:27,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2221.95
16/Jun/2021 | 05:38:37,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2221.95
16/Jun/2021 | 05:38:48,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2221.95
16/Jun/2021 | 05:38:58,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.00
16/Jun/2021 | 05:39:08,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.00
16/Jun/2021 | 05:39:18,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.00
16/Jun/2021 | 05:39:28,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.00
16/Jun/2021 | 05:39:38,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.00
16/Jun/2021 | 05:39:49,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.00
16/Jun/2021 | 05:39:59,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.70
16/Jun/2021 | 05:40:09,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.70
16/Jun/2021 | 05:40:20,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.70
16/Jun/2021 | 05:40:30,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.70
16/Jun/2021 | 05:40:40,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.70
16/Jun/2021 | 05:40:51,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.70
16/Jun/2021 | 05:41:01,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.70
16/Jun/2021 | 05:41:11,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2223.30
16/Jun/2021 | 05:41:21,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2223.30
16/Jun/2021 | 05:41:31,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2221.65
16/Jun/2021 | 05:41:41,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2221.65
16/Jun/2021 | 05:41:52,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2221.65
16/Jun/2021 | 05:42:02,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2221.65
16/Jun/2021 | 05:42:12,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2221.40
16/Jun/2021 | 05:42:22,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2221.40
16/Jun/2021 | 05:42:33,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2221.40
16/Jun/2021 | 05:42:43,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2221.40
16/Jun/2021 | 05:42:53,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2221.40
16/Jun/2021 | 05:43:03,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2221.40
16/Jun/2021 | 05:43:13,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2221.40
16/Jun/2021 | 05:43:23,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.70
16/Jun/2021 | 05:43:34,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.70
16/Jun/2021 | 05:43:44,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.70
16/Jun/2021 | 05:43:54,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.70
16/Jun/2021 | 05:44:04,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.70
16/Jun/2021 | 05:44:14,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2220.35
16/Jun/2021 | 05:44:24,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2220.35
16/Jun/2021 | 05:44:34,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2220.35
16/Jun/2021 | 05:44:44,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2220.35
16/Jun/2021 | 05:44:54,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2220.35
16/Jun/2021 | 05:45:05,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2220.35
16/Jun/2021 | 05:45:15,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2220.35
16/Jun/2021 | 05:45:25,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2219.90
16/Jun/2021 | 05:45:35,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2219.90
16/Jun/2021 | 05:45:45,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2219.90
16/Jun/2021 | 05:45:55,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2219.90
16/Jun/2021 | 05:46:05,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2219.90
16/Jun/2021 | 05:46:15,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2220.25
16/Jun/2021 | 05:46:26,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2219.90
16/Jun/2021 | 05:46:36,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2220.25
16/Jun/2021 | 05:46:46,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2220.25
16/Jun/2021 | 05:46:56,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2220.25
16/Jun/2021 | 05:47:06,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2220.25
16/Jun/2021 | 05:47:16,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2220.75
16/Jun/2021 | 05:47:26,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2220.75
16/Jun/2021 | 05:47:36,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2220.75
16/Jun/2021 | 05:47:46,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2220.75
16/Jun/2021 | 05:47:56,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2220.75
16/Jun/2021 | 05:48:06,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2220.75
16/Jun/2021 | 05:48:17,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2220.95
16/Jun/2021 | 05:48:27,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2220.95
16/Jun/2021 | 05:48:37,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2220.95
16/Jun/2021 | 05:48:47,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2220.95
16/Jun/2021 | 05:48:57,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2220.95
16/Jun/2021 | 05:49:07,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2220.95
16/Jun/2021 | 05:49:17,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2221.65
16/Jun/2021 | 05:49:28,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2221.65
16/Jun/2021 | 05:49:38,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2221.65
16/Jun/2021 | 05:49:48,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2221.65
16/Jun/2021 | 05:49:59,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2221.65
16/Jun/2021 | 05:50:09,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2221.65
16/Jun/2021 | 05:50:19,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2221.65
16/Jun/2021 | 05:50:29,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.00
16/Jun/2021 | 05:50:39,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.00
16/Jun/2021 | 05:50:49,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.00
16/Jun/2021 | 05:50:59,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.00
16/Jun/2021 | 05:51:10,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.00
16/Jun/2021 | 05:51:20,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.00
16/Jun/2021 | 05:51:30,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.00
16/Jun/2021 | 05:51:40,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.00
16/Jun/2021 | 05:51:50,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.00
16/Jun/2021 | 05:52:00,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.00
16/Jun/2021 | 05:52:10,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.00
16/Jun/2021 | 05:52:20,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.25
16/Jun/2021 | 05:52:30,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.25
16/Jun/2021 | 05:52:40,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.25
16/Jun/2021 | 05:52:51,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.25
16/Jun/2021 | 05:53:01,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.25
16/Jun/2021 | 05:53:11,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.25
16/Jun/2021 | 05:53:21,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2221.95
16/Jun/2021 | 05:53:31,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2221.95
16/Jun/2021 | 05:53:41,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2221.95
16/Jun/2021 | 05:53:51,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2221.95
16/Jun/2021 | 05:54:02,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2221.95
16/Jun/2021 | 05:54:12,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2221.95
16/Jun/2021 | 05:54:22,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2223.00
16/Jun/2021 | 05:54:32,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2223.00
16/Jun/2021 | 05:54:42,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2223.00
16/Jun/2021 | 05:54:52,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2223.00
16/Jun/2021 | 05:55:02,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2223.00
16/Jun/2021 | 05:55:12,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2223.00
16/Jun/2021 | 05:55:22,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.80
16/Jun/2021 | 05:55:33,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2223.00
16/Jun/2021 | 05:55:44,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.80
16/Jun/2021 | 05:55:54,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.80
16/Jun/2021 | 05:56:04,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.80
16/Jun/2021 | 05:56:14,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.80
16/Jun/2021 | 05:56:24,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.80
16/Jun/2021 | 05:56:34,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2223.00
16/Jun/2021 | 05:56:44,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2223.00
16/Jun/2021 | 05:56:54,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2223.00
16/Jun/2021 | 05:57:04,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2223.00
16/Jun/2021 | 05:57:14,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2223.00
16/Jun/2021 | 05:57:25,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2223.00
16/Jun/2021 | 05:57:35,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.95
16/Jun/2021 | 05:57:45,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.95
16/Jun/2021 | 05:57:55,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.95
16/Jun/2021 | 05:58:05,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.95
16/Jun/2021 | 05:58:15,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.95
16/Jun/2021 | 05:58:26,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.95
16/Jun/2021 | 05:58:36,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.30
16/Jun/2021 | 05:58:46,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.30
16/Jun/2021 | 05:58:57,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.30
16/Jun/2021 | 05:59:07,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.30
16/Jun/2021 | 05:59:17,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.30
16/Jun/2021 | 05:59:27,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.30
16/Jun/2021 | 05:59:37,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.75
16/Jun/2021 | 05:59:47,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.75
16/Jun/2021 | 05:59:57,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.75
16/Jun/2021 | 06:00:07,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.75
16/Jun/2021 | 06:00:17,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.75
16/Jun/2021 | 06:00:27,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.75
16/Jun/2021 | 06:00:37,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.35
16/Jun/2021 | 06:00:48,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.35
16/Jun/2021 | 06:00:58,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.35
16/Jun/2021 | 06:01:08,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.35
16/Jun/2021 | 06:01:18,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.35
16/Jun/2021 | 06:01:28,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.35
16/Jun/2021 | 06:01:38,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2223.00
16/Jun/2021 | 06:01:48,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2223.00
16/Jun/2021 | 06:01:59,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2223.00
16/Jun/2021 | 06:02:09,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2223.00
16/Jun/2021 | 06:02:19,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2223.00
16/Jun/2021 | 06:02:29,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2223.00
16/Jun/2021 | 06:02:39,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.50
16/Jun/2021 | 06:02:49,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.50
16/Jun/2021 | 06:02:59,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.50
16/Jun/2021 | 06:03:09,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.50
16/Jun/2021 | 06:03:19,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.50
16/Jun/2021 | 06:03:29,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.50
16/Jun/2021 | 06:03:40,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2221.55
16/Jun/2021 | 06:03:50,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2221.55
16/Jun/2021 | 06:04:00,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2221.55
16/Jun/2021 | 06:04:10,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2221.55
16/Jun/2021 | 06:04:20,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2221.55
16/Jun/2021 | 06:04:30,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2221.55
16/Jun/2021 | 06:04:40,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.10
16/Jun/2021 | 06:04:50,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.10
16/Jun/2021 | 06:05:00,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.10
16/Jun/2021 | 06:05:10,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.10
16/Jun/2021 | 06:05:22,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.10
16/Jun/2021 | 06:05:32,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.10
16/Jun/2021 | 06:05:42,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.00
16/Jun/2021 | 06:05:52,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.00
16/Jun/2021 | 06:06:02,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.00
16/Jun/2021 | 06:06:12,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.00
16/Jun/2021 | 06:06:22,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.00
16/Jun/2021 | 06:06:32,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.00
16/Jun/2021 | 06:06:42,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2222.00
16/Jun/2021 | 06:06:52,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2223.25
16/Jun/2021 | 06:07:03,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2223.25
16/Jun/2021 | 06:07:13,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2223.25
16/Jun/2021 | 06:07:23,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2223.25
16/Jun/2021 | 06:07:33,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2223.25
16/Jun/2021 | 06:07:44,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2223.25
16/Jun/2021 | 06:07:54,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2223.25
16/Jun/2021 | 06:08:04,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2224.60
16/Jun/2021 | 06:08:14,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2224.60
16/Jun/2021 | 06:08:24,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2224.60
16/Jun/2021 | 06:08:35,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2224.60
16/Jun/2021 | 06:08:45,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2224.60
16/Jun/2021 | 06:08:55,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2225.70
16/Jun/2021 | 06:09:05,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2225.70
16/Jun/2021 | 06:09:15,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2225.70
16/Jun/2021 | 06:09:25,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2225.70
16/Jun/2021 | 06:09:35,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2225.70
16/Jun/2021 | 06:09:45,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2225.70
16/Jun/2021 | 06:09:55,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2223.60
16/Jun/2021 | 06:10:07,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2223.60
16/Jun/2021 | 06:10:17,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2223.60
16/Jun/2021 | 06:10:27,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2223.60
16/Jun/2021 | 06:10:37,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2223.60
16/Jun/2021 | 06:10:47,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2223.60
16/Jun/2021 | 06:10:57,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2221.00
16/Jun/2021 | 06:11:07,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2221.00
16/Jun/2021 | 06:11:17,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2221.00
16/Jun/2021 | 06:11:27,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2221.00
16/Jun/2021 | 06:11:37,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2221.00
16/Jun/2021 | 06:11:48,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2221.00
16/Jun/2021 | 06:11:58,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2221.25
16/Jun/2021 | 06:12:08,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2221.25
16/Jun/2021 | 06:12:18,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2221.25
16/Jun/2021 | 06:12:28,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2221.25
16/Jun/2021 | 06:12:38,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2221.25
16/Jun/2021 | 06:12:48,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2221.25
16/Jun/2021 | 06:12:58,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2219.40
16/Jun/2021 | 06:13:09,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2219.40
16/Jun/2021 | 06:13:19,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2219.40
16/Jun/2021 | 06:13:29,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2219.40
16/Jun/2021 | 06:13:39,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2219.40
16/Jun/2021 | 06:13:49,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2219.40
16/Jun/2021 | 06:13:59,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2219.40
16/Jun/2021 | 06:14:09,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2219.40
16/Jun/2021 | 06:14:19,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2219.40
16/Jun/2021 | 06:14:29,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2219.40
16/Jun/2021 | 06:14:39,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2219.40
16/Jun/2021 | 06:14:50,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2219.40
16/Jun/2021 | 06:15:00,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2218.40
16/Jun/2021 | 06:15:10,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2218.40
16/Jun/2021 | 06:15:20,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2218.40
